,origin_puma,dest_puma,od_counts
2962,34_1403,36_3102,3
2963,34_1403,36_3103,58
2964,34_1403,36_3104,57
2965,34_1403,36_3105,87
2966,34_1403,36_3106,76
2967,34_1403,36_3107,35
2968,34_1403,36_3702,88
2969,34_1403,36_3703,53
2970,34_1403,36_3706,40
2971,34_1403,36_3708,20
2972,34_1403,36_3710,20
2973,34_1403,36_3801,4
2974,34_1403,36_4007,666
2975,34_1404,34_301,161
2976,34_1404,34_302,924
2977,34_1404,34_303,259
2978,34_1404,34_304,1166
2979,34_1404,34_305,18
2980,34_1404,34_306,1811
2981,34_1404,34_307,629
2982,34_1404,34_308,77
2983,34_1404,34_400,14098
2984,34_1404,34_501,1568
2985,34_1404,34_502,23790
2986,34_1404,34_503,10321
2987,34_1404,34_601,134
2988,34_1404,34_602,362
2989,34_1404,36_701,164
2990,34_1404,36_702,55
2991,34_1404,36_703,357
2992,34_1404,36_902,85
2993,34_1404,36_903,40
2994,34_1404,36_904,107
2995,34_1404,36_905,140
2996,34_1404,36_906,122
2997,34_1404,34_907,2
2998,34_1404,34_1001,18
2999,34_1404,34_1003,107
3000,34_1404,34_1301,729
3001,34_1404,34_1302,3676
3002,34_1404,34_1401,6888
3003,34_1404,34_1402,12356
3004,34_1404,34_1403,17659
3005,34_1404,34_1404,8957
3006,34_1404,34_1501,5794
3007,34_1404,34_1503,18960
3008,34_1404,34_1504,4497
3009,34_1404,34_1800,58
3010,34_1404,34_1901,1040
3011,34_1404,34_1902,1339
3012,34_1404,34_1903,306
3013,34_1404,34_1904,382
3014,34_1404,36_2903,2
3015,34_1404,36_3001,2
3016,34_1404,36_3002,6
3017,34_1404,36_3003,32
3018,34_1404,36_3102,3
3019,34_1404,36_3103,5
3020,34_1404,36_3104,4
3021,34_1404,36_3105,7
3022,34_1404,36_3106,1
3023,34_1404,36_3701,3
3024,34_1404,36_3702,26
3025,34_1404,36_3703,174
3026,34_1404,36_3704,181
3027,34_1404,36_3705,90
3028,34_1404,36_3706,28
3029,34_1404,36_3708,86
3030,34_1404,36_3709,374
3031,34_1404,36_3710,1017
3032,34_1404,36_3802,16
3033,34_1404,36_3803,43
3034,34_1404,36_3804,75
3035,34_1404,36_3805,39
3036,34_1404,36_3806,36
3037,34_1404,36_3807,179
3038,34_1404,36_3808,553
3039,34_1404,36_3809,1587
3040,34_1404,36_3810,908
3041,34_1404,36_3902,4
3042,34_1404,36_4001,819
3043,34_1404,36_4002,192
3044,34_1404,36_4005,20
3045,34_1404,36_4006,20
3046,34_1404,36_4007,666
3047,34_1404,36_4011,20
3048,34_1404,36_4012,20
3049,34_1404,36_4015,20
3050,34_1404,36_4101,1713
3051,34_1404,36_4102,5309
3052,34_1404,36_4103,1362
3053,34_1404,36_4107,4427
3054,34_1404,36_4108,71
3055,34_1404,36_4109,2474
3056,34_1404,36_4110,1325
3057,34_1501,34_306,43
3058,34_1501,34_400,641
3059,34_1501,34_501,42
3060,34_1501,34_502,728
3061,34_1501,34_503,249
3062,34_1501,34_601,4
3063,34_1501,34_602,2
3064,34_1501,36_703,2
3065,34_1501,34_1001,10
3066,34_1501,34_1003,20
3067,34_1501,34_1401,42
3068,34_1501,34_1403,109
3069,34_1501,34_1404,88
3070,34_1501,34_1501,116
3071,34_1501,34_1503,512
3072,34_1501,34_1504,283
3073,34_1501,36_1600,301
3074,34_1501,34_1902,100
3075,34_1501,34_1903,10
3076,34_1501,36_2802,52
3077,34_1501,36_2901,244
3078,34_1501,36_2902,440
3079,34_1501,36_2903,1335
3080,34_1501,36_3001,1324
3081,34_1501,36_3002,202
3082,34_1501,36_3003,208
3083,34_1501,36_3101,729
3084,34_1501,36_3102,2688
3085,34_1501,36_3103,743
3086,34_1501,36_3105,6
3087,34_1501,36_3212,6
3088,34_1501,36_3703,1
3089,34_1501,36_4002,2
3090,34_1501,36_4008,1
3091,34_1501,36_4103,12
3092,34_1501,36_4104,11
3093,34_1501,36_4105,6
3094,34_1501,36_4106,1
3095,34_1501,36_4110,2
3096,34_1501,36_4111,3
3097,34_1501,36_4113,8
3098,34_1501,36_4114,6
3099,34_1503,34_301,130
3100,34_1503,34_302,75
3101,34_1503,34_303,32
3102,34_1503,34_304,205
3103,34_1503,34_305,9
3104,34_1503,34_306,378
3105,34_1503,34_307,234
3106,34_1503,34_308,18
3107,34_1503,34_400,2228
3108,34_1503,34_501,284
3109,34_1503,34_502,5664
3110,34_1503,34_503,2546
3111,34_1503,34_601,22
3112,34_1503,34_602,7
3113,34_1503,36_701,18
3114,34_1503,36_703,14
3115,34_1503,36_902,55
3116,34_1503,36_904,4
3117,34_1503,36_906,59
3118,34_1503,34_1001,10
3119,34_1503,34_1003,88
3120,34_1503,34_1301,12
3121,34_1503,34_1302,134
3122,34_1503,34_1401,186
3123,34_1503,34_1402,45
3124,34_1503,34_1403,2733
3125,34_1503,34_1404,953
3126,34_1503,34_1501,911
3127,34_1503,34_1503,3981
3128,34_1503,34_1504,1118
3129,34_1503,36_1600,52
3130,34_1503,34_1901,52
3131,34_1503,34_1902,358
3132,34_1503,34_1903,84
3133,34_1503,34_1904,74
3134,34_1503,36_2901,88
3135,34_1503,36_2902,57
3136,34_1503,36_2903,285
3137,34_1503,36_3001,174
3138,34_1503,36_3002,15
3139,34_1503,36_3003,47
3140,34_1503,36_3101,126
3141,34_1503,36_3102,405
3142,34_1503,36_3103,120
3143,34_1503,36_3104,4
3144,34_1503,36_3105,3
3145,34_1504,34_301,127
3146,34_1504,34_302,164
3147,34_1504,34_303,142
3148,34_1504,34_304,123
3149,34_1504,34_305,30
3150,34_1504,34_306,248
3151,34_1504,34_307,146
3152,34_1504,34_308,17
3153,34_1504,34_400,1057
3154,34_1504,34_501,204
3155,34_1504,34_502,3361
3156,34_1504,34_503,1527
3157,34_1504,34_601,140
3158,34_1504,36_701,120
3159,34_1504,36_702,96
3160,34_1504,36_703,12
3161,34_1504,36_901,14
3162,34_1504,36_904,46
3163,34_1504,36_906,92
3164,34_1504,34_907,46
3165,34_1504,34_1003,85
3166,34_1504,34_1105,14
3167,34_1504,34_1301,50
3168,34_1504,34_1302,204
3169,34_1504,34_1401,225
3170,34_1504,34_1402,268
3171,34_1504,34_1403,2930
3172,34_1504,34_1404,1346
3173,34_1504,34_1501,468
3174,34_1504,34_1503,2535
3175,34_1504,34_1504,1338
3176,34_1504,34_1901,288
3177,34_1504,34_1902,1130
3178,34_1504,34_1903,168
3179,34_1504,34_1904,168
3180,34_1504,36_3002,1
3181,34_1504,36_3102,1
3182,34_1504,36_3103,1
3183,34_1504,36_3105,1
3184,34_1504,36_3106,28
3185,34_1504,36_3701,35
3186,34_1504,36_3702,171
3187,34_1504,36_3703,470
3188,34_1504,36_3704,387
3189,34_1504,36_3705,3
3190,34_1504,36_3706,3
3191,34_1504,36_3708,380
3192,34_1504,36_3709,437
3193,34_1504,36_3710,322
3194,34_1504,36_3801,70
3195,34_1504,36_3802,64
3196,34_1504,36_3803,247
3197,34_1504,36_3804,214
3198,34_1504,36_3805,16
3199,34_1504,36_3807,275
3200,34_1504,36_3808,427
3201,34_1504,36_3809,384
3202,34_1504,36_3810,572
3203,34_1504,36_4001,81
3204,34_1504,36_4002,6
3205,34_1504,36_4010,12
3206,34_1504,36_4011,12
3207,34_1504,36_4015,12
3208,34_1504,36_4101,552
3209,34_1504,36_4102,1444
3210,34_1504,36_4103,512
3211,34_1504,36_4106,301
3212,34_1504,36_4107,846
3213,34_1504,36_4108,246
3214,34_1504,36_4109,59
3215,34_1504,36_4110,10
3216,34_1504,36_4111,301
3217,34_1504,36_4112,258
3218,36_1600,34_306,24
3219,36_1600,34_503,25
3220,36_1600,34_1501,1
3221,36_1600,34_1503,1
3222,36_1600,36_1600,35
3223,36_1600,36_2802,6
3224,36_1600,36_2901,76
3225,36_1600,36_2902,71
3226,36_1600,36_2903,386
3227,36_1600,36_3001,258
3228,36_1600,36_3002,48
3229,36_1600,36_3003,106
3230,36_1600,36_3101,99
3231,36_1600,36_3102,150
3232,36_1600,36_3103,30
3233,36_1600,36_3105,1
3234,36_1600,36_3107,2
3235,34_1800,34_301,930
3236,34_1800,34_302,2771
3237,34_1800,34_303,1309
3238,34_1800,34_304,932
3239,34_1800,34_305,78
3240,34_1800,34_306,128
3241,34_1800,34_307,1006
3242,34_1800,34_308,32
3243,34_1800,34_400,558
3244,34_1800,34_501,1110
3245,34_1800,34_502,2148
3246,34_1800,34_503,750
3247,34_1800,34_601,3588
3248,34_1800,34_602,2624
3249,34_1800,36_701,3306
3250,34_1800,36_702,1230
3251,34_1800,36_703,12815
3252,34_1800,36_901,743
3253,34_1800,36_902,115
3254,34_1800,36_903,17662
3255,34_1800,36_904,14577
3256,34_1800,36_905,11364
3257,34_1800,36_906,5917
3258,34_1800,34_907,6132
3259,34_1800,34_1001,2483
3260,34_1800,34_1003,22884
3261,34_1800,34_1105,123
3262,34_1800,34_1301,15050
3263,34_1800,34_1302,18580
3264,34_1800,34_1401,254
3265,34_1800,34_1402,9041
3266,34_1800,34_1403,1761
3267,34_1800,34_1404,5130
3268,34_1800,34_1501,349
3269,34_1800,34_1503,1483
3270,34_1800,34_1504,2765
3271,34_1800,34_1800,38353
3272,34_1800,34_1901,39598
3273,34_1800,34_1902,31116
3274,34_1800,34_1903,46601
3275,34_1800,34_1904,24051
3276,34_1800,36_3002,2
3277,34_1800,36_3003,2
3278,34_1800,36_3102,6
3279,34_1800,36_3105,195
3280,34_1800,36_3106,670
3281,34_1800,36_3107,369
3282,34_1800,36_3201,19
3283,34_1800,36_3203,8
3284,34_1800,36_3204,28
3285,34_1800,36_3207,8
3286,34_1800,36_3212,175
3287,34_1800,36_3701,176
3288,34_1800,36_3702,234
3289,34_1800,36_3703,1965
3290,34_1800,36_3704,1089
3291,34_1800,36_3705,464
3292,34_1800,36_3706,86
3293,34_1800,36_3707,166
3294,34_1800,36_3708,670
3295,34_1800,36_3709,2680
3296,34_1800,36_3710,9405
3297,34_1800,36_3801,230
3298,34_1800,36_3802,291
3299,34_1800,36_3803,431
3300,34_1800,36_3804,4212
3301,34_1800,36_3805,4325
3302,34_1800,36_3806,418
3303,34_1800,36_3807,6133
3304,34_1800,36_3808,7559
3305,34_1800,36_3809,7092
3306,34_1800,36_3810,3302
3307,34_1800,36_3901,1800
3308,34_1800,36_3902,2837
3309,34_1800,36_3903,1563
3310,34_1800,36_4001,39003
3311,34_1800,36_4002,4556
3312,34_1800,36_4003,1185
3313,34_1800,36_4004,4619
3314,34_1800,36_4005,705
3315,34_1800,36_4006,1378
3316,34_1800,36_4007,1338
3317,34_1800,36_4008,1163
3318,34_1800,36_4011,78
3319,34_1800,36_4012,476
3320,34_1800,36_4013,334
3321,34_1800,36_4014,492
3322,34_1800,36_4015,144
3323,34_1800,36_4016,359
3324,34_1800,36_4017,422
3325,34_1800,36_4018,142
3326,34_1800,36_4101,57374
3327,34_1800,36_4102,117865
3328,34_1800,36_4103,43369
3329,34_1800,36_4104,802
3330,34_1800,36_4105,296
3331,34_1800,36_4106,16034
3332,34_1800,36_4107,146047
3333,34_1800,36_4108,41827
3334,34_1800,36_4109,110556
3335,34_1800,36_4110,46834
3336,34_1800,36_4111,16447
3337,34_1800,36_4112,6138
3338,34_1800,36_4113,3925
3339,34_1800,36_4114,217
3340,34_1901,34_301,686
3341,34_1901,34_302,3449
3342,34_1901,34_303,2163
3343,34_1901,34_304,2204
3344,34_1901,34_305,106
3345,34_1901,34_306,272
3346,34_1901,34_307,1248
3347,34_1901,34_308,650
3348,34_1901,34_400,2990
3349,34_1901,34_501,2434
3350,34_1901,34_502,5454
3351,34_1901,34_503,2192
3352,34_1901,34_601,2600
3353,34_1901,34_602,1821
3354,34_1901,36_701,3388
3355,34_1901,36_702,2478
3356,34_1901,36_703,9234
3357,34_1901,36_901,61
3358,34_1901,36_903,6296
3359,34_1901,36_904,3847
3360,34_1901,36_905,2460
3361,34_1901,36_906,270
3362,34_1901,34_907,1355
3363,34_1901,34_1001,713
3364,34_1901,34_1003,7531
3365,34_1901,34_1301,8630
3366,34_1901,34_1302,6228
3367,34_1901,34_1401,2681
3368,34_1901,34_1402,10516
3369,34_1901,34_1403,4703
3370,34_1901,34_1404,4503
3371,34_1901,34_1501,1783
3372,34_1901,34_1503,5546
3373,34_1901,34_1504,3831
3374,34_1901,34_1800,11663
3375,34_1901,34_1901,13095
3376,34_1901,34_1902,11276
3377,34_1901,34_1903,15238
3378,34_1901,34_1904,6885
3379,34_1901,36_2903,2
3380,34_1901,36_3001,512
3381,34_1901,36_3002,513
3382,34_1901,36_3003,4
3383,34_1901,36_3104,94
3384,34_1901,36_3105,22
3385,34_1901,36_3106,33
3386,34_1901,36_3107,60
3387,34_1901,36_3201,125
3388,34_1901,36_3202,82
3389,34_1901,36_3204,199
3390,34_1901,36_3205,118
3391,34_1901,36_3206,28
3392,34_1901,36_3210,18
3393,34_1901,36_3701,5
3394,34_1901,36_3702,63
3395,34_1901,36_3703,1915
3396,34_1901,36_3704,1414
3397,34_1901,36_3705,145
3398,34_1901,36_3706,210
3399,34_1901,36_3707,200
3400,34_1901,36_3708,2158
3401,34_1901,36_3709,3730
3402,34_1901,36_3710,8213
3403,34_1901,36_3801,104
3404,34_1901,36_3802,802
3405,34_1901,36_3803,796
3406,34_1901,36_3804,2813
3407,34_1901,36_3805,6946
3408,34_1901,36_3806,2165
3409,34_1901,36_3807,7948
3410,34_1901,36_3808,13285
3411,34_1901,36_3809,21325
3412,34_1901,36_3810,10345
3413,34_1901,36_3901,60
3414,34_1901,36_3902,252
3415,34_1901,36_3903,195
3416,34_1901,36_4001,35406
3417,34_1901,36_4002,3124
3418,34_1901,36_4004,846
3419,34_1901,36_4005,236
3420,34_1901,36_4006,356
3421,34_1901,36_4007,15
3422,34_1901,36_4008,213
3423,34_1901,36_4009,16
3424,34_1901,36_4011,356
3425,34_1901,36_4012,20
3426,34_1901,36_4013,176
3427,34_1901,36_4015,20
3428,34_1901,36_4017,182
3429,34_1901,36_4018,182
3430,34_1901,36_4101,43135
3431,34_1901,36_4102,132302
3432,34_1901,36_4103,38955
3433,34_1901,36_4104,1415
3434,34_1901,36_4105,548
3435,34_1901,36_4106,14197
3436,34_1901,36_4107,144941
3437,34_1901,36_4108,33883
3438,34_1901,36_4109,86673
3439,34_1901,36_4110,24511
3440,34_1901,36_4111,14433
3441,34_1901,36_4112,5348
3442,34_1901,36_4113,2152
3443,34_1901,36_4114,42
3444,34_1902,34_301,693
3445,34_1902,34_302,3489
3446,34_1902,34_303,2334
3447,34_1902,34_304,573
3448,34_1902,34_305,172
3449,34_1902,34_306,294
3450,34_1902,34_307,1061
3451,34_1902,34_308,715
3452,34_1902,34_400,845
3453,34_1902,34_501,963
3454,34_1902,34_502,2280
3455,34_1902,34_503,1264
3456,34_1902,34_601,1370
3457,34_1902,34_602,839
3458,34_1902,36_701,2893
3459,34_1902,36_702,883
3460,34_1902,36_703,2342
3461,34_1902,36_901,14
3462,34_1902,36_903,1712
3463,34_1902,36_904,375
3464,34_1902,36_905,334
3465,34_1902,36_906,50
3466,34_1902,34_907,27
3467,34_1902,34_1001,137
3468,34_1902,34_1003,2179
3469,34_1902,34_1105,14
3470,34_1902,34_1301,1797
3471,34_1902,34_1302,3280
3472,34_1902,34_1401,1412
3473,34_1902,34_1402,2662
3474,34_1902,34_1403,2598
3475,34_1902,34_1404,2057
3476,34_1902,34_1501,950
3477,34_1902,34_1503,4154
3478,34_1902,34_1504,1058
3479,34_1902,34_1800,2432
3480,34_1902,34_1901,4193
3481,34_1902,34_1902,2686
3482,34_1902,34_1903,4599
3483,34_1902,34_1904,952
3484,34_1902,36_2903,2
3485,34_1902,36_3001,2
3486,34_1902,36_3002,6
3487,34_1902,36_3003,2
3488,34_1902,36_3104,94
3489,34_1902,36_3105,34
3490,34_1902,36_3106,593
3491,34_1902,36_3107,317
3492,34_1902,36_3201,301
3493,34_1902,36_3202,58
3494,34_1902,36_3204,205
3495,34_1902,36_3205,28
3496,34_1902,36_3206,28
3497,34_1902,36_3211,15
3498,34_1902,36_3212,23
3499,34_1902,36_3701,567
3500,34_1902,36_3702,1109
3501,34_1902,36_3703,2587
3502,34_1902,36_3704,2329
3503,34_1902,36_3705,804
3504,34_1902,36_3706,614
3505,34_1902,36_3707,456
3506,34_1902,36_3708,1340
3507,34_1902,36_3709,3934
3508,34_1902,36_3710,8254
3509,34_1902,36_3801,530
3510,34_1902,36_3802,1134
3511,34_1902,36_3803,1481
3512,34_1902,36_3804,2185
3513,34_1902,36_3805,2657
3514,34_1902,36_3806,1434
3515,34_1902,36_3807,5331
3516,34_1902,36_3808,6779
3517,34_1902,36_3809,15475
3518,34_1902,36_3810,12891
3519,34_1902,36_3901,12
3520,34_1902,36_3902,25
3521,34_1902,36_3903,163
3522,34_1902,36_4001,7733
3523,34_1902,36_4002,1076
3524,34_1902,36_4004,712
3525,34_1902,36_4005,176
3526,34_1902,36_4006,20
3527,34_1902,36_4008,79
3528,34_1902,36_4010,12
3529,34_1902,36_4011,32
3530,34_1902,36_4012,20
3531,34_1902,36_4013,38
3532,34_1902,36_4015,32
3533,34_1902,36_4101,18828
3534,34_1902,36_4102,49440
3535,34_1902,36_4103,20425
3536,34_1902,36_4104,1886
3537,34_1902,36_4105,582
3538,34_1902,36_4106,6092
3539,34_1902,36_4107,43862
3540,34_1902,36_4108,9049
3541,34_1902,36_4109,25965
3542,34_1902,36_4110,7647
3543,34_1902,36_4111,3614
3544,34_1902,36_4112,1308
3545,34_1902,36_4113,320
3546,34_1902,36_4114,23
3547,34_1903,34_301,569
3548,34_1903,34_302,3175
3549,34_1903,34_303,1976
3550,34_1903,34_304,2010
3551,34_1903,34_305,176
3552,34_1903,34_306,184
3553,34_1903,34_307,804
3554,34_1903,34_308,712
3555,34_1903,34_400,2129
3556,34_1903,34_501,694
3557,34_1903,34_502,1469
3558,34_1903,34_503,314
3559,34_1903,34_601,2471
3560,34_1903,34_602,744
3561,34_1903,36_701,3452
3562,34_1903,36_702,791
3563,34_1903,36_703,2812
3564,34_1903,36_903,1219
3565,34_1903,36_904,391
3566,34_1903,36_905,622
3567,34_1903,36_906,2
3568,34_1903,34_1001,208
3569,34_1903,34_1003,2656
3570,34_1903,34_1301,2077
3571,34_1903,34_1302,1800
3572,34_1903,34_1401,1644
3573,34_1903,34_1402,1932
3574,34_1903,34_1403,333
3575,34_1903,34_1404,404
3576,34_1903,34_1501,85
3577,34_1903,34_1503,446
3578,34_1903,34_1504,445
3579,34_1903,34_1800,2643
3580,34_1903,34_1901,7177
3581,34_1903,34_1902,4214
3582,34_1903,34_1903,5337
3583,34_1903,34_1904,2285
3584,34_1903,36_3002,5
3585,34_1903,36_3105,35
3586,34_1903,36_3106,402
3587,34_1903,36_3107,272
3588,34_1903,36_3201,236
3589,34_1903,36_3202,24
3590,34_1903,36_3204,140
3591,34_1903,36_3211,89
3592,34_1903,36_3212,103
3593,34_1903,36_3701,501
3594,34_1903,36_3702,1269
3595,34_1903,36_3703,1747
3596,34_1903,36_3704,2198
3597,34_1903,36_3705,2528
3598,34_1903,36_3706,766
3599,34_1903,36_3707,1438
3600,34_1903,36_3708,615
3601,34_1903,36_3709,4194
3602,34_1903,36_3710,7687
3603,34_1903,36_3801,864
3604,34_1903,36_3802,1552
3605,34_1903,36_3803,1580
3606,34_1903,36_3804,4680
3607,34_1903,36_3805,7279
3608,34_1903,36_3806,2543
3609,34_1903,36_3807,11630
3610,34_1903,36_3808,23252
3611,34_1903,36_3809,18808
3612,34_1903,36_3810,18075
3613,34_1903,36_3901,60
3614,34_1903,36_3902,104
3615,34_1903,36_3903,357
3616,34_1903,36_4001,9846
3617,34_1903,36_4002,303
3618,34_1903,36_4003,204
3619,34_1903,36_4004,926
3620,34_1903,36_4005,310
3621,34_1903,36_4008,65
3622,34_1903,36_4010,131
3623,34_1903,36_4015,131
3624,34_1903,36_4018,28
3625,34_1903,36_4101,30754
3626,34_1903,36_4102,64335
3627,34_1903,36_4103,12782
3628,34_1903,36_4104,1741
3629,34_1903,36_4105,596
3630,34_1903,36_4106,4561
3631,34_1903,36_4107,53423
3632,34_1903,36_4108,6593
3633,34_1903,36_4109,55024
3634,34_1903,36_4110,7958
3635,34_1903,36_4111,3071
3636,34_1903,36_4112,963
3637,34_1903,36_4113,737
3638,34_1903,36_4114,103
3639,34_1904,34_301,1063
3640,34_1904,34_302,1480
3641,34_1904,34_303,3091
3642,34_1904,34_304,470
3643,34_1904,34_305,774
3644,34_1904,34_306,17
3645,34_1904,34_307,748
3646,34_1904,34_308,211
3647,34_1904,34_400,405
3648,34_1904,34_501,238
3649,34_1904,34_502,903
3650,34_1904,34_503,550
3651,34_1904,34_601,1494
3652,34_1904,34_602,430
3653,34_1904,36_701,2194
3654,34_1904,36_702,734
3655,34_1904,36_703,4291
3656,34_1904,36_901,235
3657,34_1904,36_902,5
3658,34_1904,36_903,8156
3659,34_1904,36_904,5114
3660,34_1904,36_905,4468
3661,34_1904,36_906,783
3662,34_1904,34_907,838
3663,34_1904,34_1001,756
3664,34_1904,34_1003,7873
3665,34_1904,34_1301,5159
3666,34_1904,34_1302,11583
3667,34_1904,34_1401,65
3668,34_1904,34_1402,7969
3669,34_1904,34_1403,553
3670,34_1904,34_1404,2119
3671,34_1904,34_1501,286
3672,34_1904,34_1503,827
3673,34_1904,34_1504,1677
3674,34_1904,34_1800,19686
3675,34_1904,34_1901,31491
3676,34_1904,34_1902,18857
3677,34_1904,34_1903,18392
3678,34_1904,34_1904,12822
3679,34_1904,36_3102,6
3680,34_1904,36_3105,347
3681,34_1904,36_3106,1173
3682,34_1904,36_3107,352
3683,34_1904,36_3201,11
3684,34_1904,36_3202,24
3685,34_1904,36_3204,11
3686,34_1904,36_3205,144
3687,34_1904,36_3210,12
3688,34_1904,36_3211,105
3689,34_1904,36_3212,412
3690,34_1904,36_3701,212
3691,34_1904,36_3702,106
3692,34_1904,36_3703,1692
3693,34_1904,36_3704,2106
3694,34_1904,36_3705,1229
3695,34_1904,36_3706,290
3696,34_1904,36_3707,518
3697,34_1904,36_3708,1246
3698,34_1904,36_3709,4940
3699,34_1904,36_3710,5348
3700,34_1904,36_3801,989
3701,34_1904,36_3802,1287
3702,34_1904,36_3803,1330
3703,34_1904,36_3804,1647
3704,34_1904,36_3805,2099
3705,34_1904,36_3806,895
3706,34_1904,36_3807,6518
3707,34_1904,36_3808,2080
3708,34_1904,36_3809,3193
3709,34_1904,36_3810,6378
3710,34_1904,36_3901,317
3711,34_1904,36_3902,662
3712,34_1904,36_3903,551
3713,34_1904,36_4001,8596
3714,34_1904,36_4002,651
3715,34_1904,36_4003,56
3716,34_1904,36_4004,752
3717,34_1904,36_4008,861
3718,34_1904,36_4009,126
3719,34_1904,36_4013,176
3720,34_1904,36_4101,18530
3721,34_1904,36_4102,64646
3722,34_1904,36_4103,19507
3723,34_1904,36_4104,549
3724,34_1904,36_4105,988
3725,34_1904,36_4106,11101
3726,34_1904,36_4107,93613
3727,34_1904,36_4108,44859
3728,34_1904,36_4109,52814
3729,34_1904,36_4110,26807
3730,34_1904,36_4111,9427
3731,34_1904,36_4112,4896
3732,34_1904,36_4113,1060
3733,34_1904,36_4114,448
3734,36_2802,34_503,43
3735,36_2802,34_1501,1
3736,36_2802,36_1600,22
3737,36_2802,36_2902,2
3738,36_2802,36_2903,23
3739,36_2802,36_3101,2
3740,36_2802,36_3102,1
3741,36_2802,36_3103,2
3742,36_2802,36_3104,2
3743,36_2802,36_3105,2
3744,36_2802,36_3107,10
3745,36_2901,34_306,25
3746,36_2901,34_502,18
3747,36_2901,34_503,284
3748,36_2901,34_1501,138
3749,36_2901,34_1503,15
3750,36_2901,36_1600,109
3751,36_2901,36_2802,6
3752,36_2901,36_2901,28
3753,36_2901,36_2902,171
3754,36_2901,36_2903,315
3755,36_2901,36_3001,77
3756,36_2901,36_3003,9
3757,36_2901,36_3101,53
3758,36_2901,36_3102,59
3759,36_2901,36_3103,4
3760,36_2901,36_3104,5
3761,36_2901,36_3105,3
3762,36_2901,36_3106,1
3763,36_2901,36_3107,22
3764,36_2901,36_3702,2
3765,36_2901,36_3703,2
3766,36_2902,34_306,3
3767,36_2902,34_503,76
3768,36_2902,36_1600,1
3769,36_2902,36_2802,39
3770,36_2902,36_2901,123
3771,36_2902,36_2902,73
3772,36_2902,36_2903,459
3773,36_2902,36_3001,203
3774,36_2902,36_3002,3
3775,36_2902,36_3003,76
3776,36_2902,36_3101,103
3777,36_2902,36_3102,91
3778,36_2902,36_3103,2
3779,36_2902,36_3104,1
3780,36_2902,36_3105,2
